url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Mansonville/data=!4m7!3m6!1s0x12abc15f29455c0b:0xfaf032cab7a40d76!8m2!3d44.015309!4d0.840809!16s%2Fm%2F03qg23g!19sChIJC1xFKV_BqxIRdg2kt8oy8Po?authuser=0&hl=fr&rclk=1,Mansonville,,,,,,,
https://www.google.com/maps/place/F%C3%A9lix+Elagage/data=!4m7!3m6!1s0x480e53ed710e37ab:0x7b144394a3ebb2c!8m2!3d48.1276468!4d-2.1572242!16s%2Fg%2F11r5vbfy_z!19sChIJqzcOce1TDkgRLLs-SjlEsQc?authuser=0&hl=fr&rclk=1,Félix Elagage,Service d'élagage,"
13 Rue de Brocéliande, 35290 Muel, France",,,France,"
+33 7 54 35 68 33",
https://www.google.com/maps/place/H%C3%B4tel+Le+Castelet/data=!4m10!3m9!1s0x12af9cd7d265720f:0x4d45ac9b797c0a69!5m2!4m1!1i2!8m2!3d42.7399379!4d1.7920332!16s%2Fg%2F1tx1khjq!19sChIJD3Jl0tecrxIRaQp8eZusRU0?authuser=0&hl=fr&rclk=1,Hôtel Le Castelet,,"
4 Roc de la Gadide, 09110 Perles-et-Castelet, France",,,France,"
+33 5 61 64 24 52",http://www.axhotelcastelet.com/
https://www.google.com/maps/place/Appartement+face+%C3%A0+la+mer+avec+piscine+int%C3%A9rieure/data=!4m11!3m10!1s0x4813d612e1f0006f:0xb3ea070cbf2a129b!5m2!4m1!1i2!8m2!3d48.6804733!4d-3.635346!16s%2Fg%2F11zd71xw5z!17BQ0FF!19sChIJbwDw4RLWE0gRmxIqvwwH6rM?authuser=0&hl=fr&rclk=1,Appartement face à la mer avec piscine intérieure,,"
22310 Plestin-les-Grèves, France",,,France,,https://www.vrbo.com/pdp/lo/115531493?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR
https://www.google.com/maps/place/Zenitude+H%C3%B4tel-R%C3%A9sidences+-+Roissy+Village/data=!4m10!3m9!1s0x47e67ab0187b30cf:0x80fcd033e8d8a636!5m2!4m1!1i2!8m2!3d49.0049148!4d2.510573!16s%2Fg%2F1hf0lh462!19sChIJzzB7GLB65kcRNqbY6DPQ_IA?authuser=0&hl=fr&rclk=1,Zenitude Hôtel-Résidences - Roissy Village,,"
4 Av. de Montmorency, 95700 Roissy-en-France, France",,,France,"
+33 1 39 33 72 72",https://www.zenitude-hotel-residences.com/residences/roissy-village
https://www.google.com/maps/place/Gite+le+%22Crocus+Blanc%22/data=!4m7!3m6!1s0x4796aa9ad170d85b:0x10b94a1023d10c0d!8m2!3d48.517189!4d7.306854!16s%2Fg%2F11c5_lv59r!19sChIJW9hw0ZqqlkcRDQzRIxBKuRA?authuser=0&hl=fr&rclk=1,"Gite le ""Crocus Blanc""",Logement meublé,"
14 Rue Bellevue, 67130 Muhlbach-sur-Bruche, France",,,France,"
+33 6 48 07 89 21",
https://www.google.com/maps/place/L%27%C3%A9picure+-+Maison+avec+piscine+pour+8/data=!4m11!3m10!1s0x4796aa7ebeb2524b:0xbda29e230d864328!5m2!4m1!1i2!8m2!3d48.5317383!4d7.3057799!16s%2Fg%2F11wp6slyfz!17BQ0FF!19sChIJS1Kyvn6qlkcRKEOGDSOeor0?authuser=0&hl=fr&rclk=1,L'épicure - Maison avec piscine pour 8,,"
67280 Urmatt, France",,,France,,
https://www.google.com/maps/place/G%C3%AEte+avec+piscine+CHEZ+V%C3%89RO/data=!4m7!3m6!1s0x4793d7f08ae446b3:0x802d6410db3c77ea!8m2!3d48.0187338!4d7.1020193!16s%2Fg%2F11tc1ykhy7!19sChIJs0bkivDXk0cR6nc82xBkLYA?authuser=0&hl=fr&rclk=1,Gîte avec piscine CHEZ VÉRO,Location d'appartement de vacances,"
13A Rue Erlenbach, 68380 Breitenbach-Haut-Rhin, France",,,France,"
+33 6 81 44 02 25",https://www.france-visit.fr/gte-avec-piscine-chez-vro/
https://www.google.com/maps/place/SARL+Prest%27Heil/data=!4m7!3m6!1s0x47c465d0b8c7cebf:0x51321b28d64b8005!8m2!3d48.0140332!4d7.0704928!16s%2Fg%2F11wj_y5r8j!19sChIJv87HuNBlxEcRBYBL1igbMlE?authuser=0&hl=fr&rclk=1,SARL Prest'Heil,Paysagiste,"
4 Imp. de la Fecht, 68380 Metzeral, France",,,France,"
+33 6 49 68 72 01",https://www.prestheil.fr/
https://www.google.com/maps/place/CNMY+%28+Cercle+des+Nageurs+de+Mantes+en+Yvelines+%29/data=!4m7!3m6!1s0x47e6bf83f42b8501:0xcd3b8533d1c93db9!8m2!3d48.9868829!4d1.7047731!16s%2Fg%2F11tsv3md32!19sChIJAYUr9IO_5kcRuT3J0TOFO80?authuser=0&hl=fr&rclk=1,CNMY ( Cercle des Nageurs de Mantes en Yvelines ),Club de natation,"
1 Rue Jean Jaouen Bd Sully, 78200 Mantes-la-Jolie, 78711 Mantes-la-Ville, France",,,France,,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwizsOGf9q_7AhVRyLsIHfr2C_cQFnoECBMQAQ&url=https://cnmantesenyvelines.wixsite.com/cnmy78&usg=AOvVaw1vZwK2l2Sy-RdBxB7cC6dn
https://www.google.com/maps/place/H%C3%B4tel+Perle+des+Vosges/data=!4m10!3m9!1s0x4793d9f93c641113:0x26a153958e9d3003!5m2!4m1!1i2!8m2!3d48.0277805!4d7.0800817!16s%2Fg%2F1tvw3w7x!19sChIJExFkPPnZk0cRAzCdjpVToSY?authuser=0&hl=fr&rclk=1,Hôtel Perle des Vosges,,"
22 Rte du Gaschney, 68380 Muhlbach-sur-Munster, France",,,France,"
+33 3 89 77 61 34",https://www.perledesvosges.net/
https://www.google.com/maps/place/Piscine+%C3%A0+Montaigut+sur+Save/data=!4m7!3m6!1s0x12aead26a142e3cb:0x7b4276aa31de1d25!8m2!3d43.6652862!4d1.224832!16s%2Fg%2F11bzvyh9h7!19sChIJy-NCoSatrhIRJR3eMap2Qns?authuser=0&hl=fr&rclk=1,Piscine à Montaigut sur Save,Piscine,"
2562 Chem. du Ratelier, 31530 Montaigut-sur-Save, France",,,France,,http://horaires-piscine.info/piscine-montaigut-sur-save/
https://www.google.com/maps/place/Berthelot+Maurice/data=!4m7!3m6!1s0x47e302d840e6a6e9:0xbcc53c8927be1138!8m2!3d47.9309169!4d0.7068884!16s%2Fg%2F1vr1vyd3!19sChIJ6abmQNgC40cROBG-J4k8xbw?authuser=0&hl=fr&rclk=1,Berthelot Maurice,,"
La Huchette, 72120 Montaillé, France",,,France,"
+33 2 43 63 35 18",
https://www.google.com/maps/place/Villa+de+l%27Ovalie/data=!4m7!3m6!1s0x47dd7f63cfd81527:0x8c4c796e6d48525b!8m2!3d50.0530507!4d2.1890952!16s%2Fg%2F11w9w94dvr!19sChIJJxXYz2N_3UcRW1JIbW55TIw?authuser=0&hl=fr&rclk=1,Villa de l'Ovalie,Chambre d'hôtes,"
342 Rue du Pont l'Évêque, 80670 Pernois, France",,,France,"
+33 6 13 62 25 29",https://villadelovalie.fr/
https://www.google.com/maps/place/Au2+Maison+d%27H%C3%B4tes+-+Spa/data=!4m10!3m9!1s0x47e70821f68d20e1:0x61c698bf5ec58e46!5m2!4m1!1i2!8m2!3d49.5294055!4d2.1422229!16s%2Fg%2F11c0rmftph!19sChIJ4SCN9iEI50cRRo7FXr-YxmE?authuser=0&hl=fr&rclk=1,Au2 Maison d'Hôtes - Spa,,"
2 Rue Marcel Dassault, 60480 Muidorge, France",,,France,"
+33 3 44 15 23 92",https://au2-maisondhotes.com/
https://www.google.com/maps/place/Studio+avec+piscine+chauff%C3%A9e+et+terrasse/data=!4m11!3m10!1s0x478a3a8869622143:0xb2978725859e3012!5m2!4m1!1i2!8m2!3d45.2663498!4d6.29182!16s%2Fg%2F11zwprckt5!17BQ0FF!19sChIJQyFiaYg6ikcREjCehSWHl7I?authuser=0&hl=fr&rclk=1,Studio avec piscine chauffée et terrasse,,"
73300 Saint-Pancrace, France",,,France,,https://www.hometogo.at/search/5391bab902b87?id=9b917af1e5991e18@f@s&adword=gvf/AT/9b917af1e5991e18/ct=s/n-a/n-a/5391bab902b87&utm_source=gvf&ghf_acc=gvf&gValidation=false
https://www.google.com/maps/place/Appartement+de+vacances+avec+piscine+chauff%C3%A9e+et+terrasse/data=!4m11!3m10!1s0x478a3a8869622143:0xf0d33e98f3fe54ed!5m2!4m1!1i2!8m2!3d45.2663498!4d6.29182!16s%2Fg%2F11zds6n_qm!17BQ0FF!19sChIJQyFiaYg6ikcR7VT-85g-0_A?authuser=0&hl=fr&rclk=1,Appartement de vacances avec piscine chauffée et terrasse,,"
73300 Saint-Pancrace, France",,,France,,https://www.casamundo.de/search/5391bab902b87?id=dbb96fde064c8eae@f@s&adword=cm_gvf/DE/dbb96fde064c8eae/ct=s/n-a/n-a/5391bab902b87&utm_source=gvf&ghf_acc=cm_gvf&gValidation=false
https://www.google.com/maps/place/Bureau+d%27%C3%A9tude+%C3%A9co+paysagiste-conseil+JARDIN-REVE/data=!4m7!3m6!1s0x47e9098a436890fd:0xdd6ba3af1999e0a6!8m2!3d49.2767658!4d3.8839118!16s%2Fg%2F1ttdm9qp!19sChIJ_ZBoQ4oJ6UcRpuCZGa-ja90?authuser=0&hl=fr&rclk=1,Bureau d'étude éco paysagiste-conseil JARDIN-REVE,Architecte paysagiste,"
2 All. des Sources, 51140 Muizon, France",,,France,"
+33 6 95 33 62 18",https://www.jardin-reve.fr/
https://www.google.com/maps/place/C%C3%A9cile+VANDER+BORGHT/data=!4m7!3m6!1s0x47e90a20c615f329:0x4c623b8fbbf438ed!8m2!3d49.2754983!4d3.8876082!16s%2Fg%2F1tk1ycfl!19sChIJKfMVxiAK6UcR7Tj0u487Ykw?authuser=0&hl=fr&rclk=1,Cécile VANDER BORGHT,Kinésithérapeute,"
8 Rue des Écoles, 51140 Muizon, France",,,France,"
+33 3 26 89 12 95",http://www.doctolib.fr/masseur-kinesitherapeute/muizon/cecile-vander-borght?utm_campaign=google-maps&utm_content=muizon&utm_medium=organic&utm_source=google&utm_term=masseur-kinesitherapeute
https://www.google.com/maps/place/P%C3%A9rols-sur-V%C3%A9z%C3%A8re/data=!4m7!3m6!1s0x47f852c7fc85bda7:0x405d39260ee6ee0!8m2!3d45.586741!4d1.979401!16s%2Fm%2F03mfbcb!19sChIJp72F_MdS-EcR4G7uYJLTBQQ?authuser=0&hl=fr&rclk=1,Pérols-sur-Vézère,,,,,,,
https://www.google.com/maps/place/SAS+Billet+Fonteret/data=!4m7!3m6!1s0x47f477ce0fe44297:0xfce674c0675b54fe!8m2!3d46.1178161!4d4.3799614!16s%2Fg%2F1vg6t269!19sChIJl0LkD8539EcR_lRbZ8B05vw?authuser=0&hl=fr&rclk=1,SAS Billet Fonteret,,"
Croix du Grand Colas, 69470 Cours, France",,,France,"
+33 4 74 64 80 25",
https://www.google.com/maps/place/LA+FAUCONNERIE+DU+ROY/data=!4m10!3m9!1s0x47e6909381e03d63:0xc0c8c53348a9283e!5m2!4m1!1i2!8m2!3d48.8822911!4d1.8600021!16s%2Fg%2F1hg4rbhhs!19sChIJYz3ggZOQ5kcRPiipSDPFyMA?authuser=0&hl=fr&rclk=1,LA FAUCONNERIE DU ROY,,"
1bis Rue de l'Ormoir, 78124 Montainville, France",,,France,"
+33 6 09 40 69 60",http://www.lafauconnerie.com/
https://www.google.com/maps/place/G%C3%AEte+Jet+d%27Eau/data=!4m10!3m9!1s0x47e6912ee9b9d53d:0xeadc804c0bfeb1bb!5m2!4m1!1i2!8m2!3d48.8781727!4d1.8697079!16s%2Fg%2F11j47n6p5r!19sChIJPdW56S6R5kcRu7H-C0yA3Oo?authuser=0&hl=fr&rclk=1,Gîte Jet d'Eau,,"
à Papier, 7 bis La Côté du Moulin, 78124 Montainville, France",,,France,"
+33 6 09 08 41 88",
https://www.google.com/maps/place/Aqua+Sports+Peronnas/data=!4m7!3m6!1s0x47f351535278efc7:0x57621e0b2b193ea7!8m2!3d46.1681923!4d5.1980772!16s%2Fg%2F11ckvfrxkw!19sChIJx-94UlNR80cRpz4ZKwseYlc?authuser=0&hl=fr&rclk=1,Aqua Sports Peronnas,Piscine couverte,"
Zone professionnelle Les Bruyères, 211 Rue Marie Curie, 01960 Péronnas, France",,,France,"
+33 7 62 45 17 10",http://www.aquasportsperonnas.fr/
https://www.google.com/maps/place/Maison+avec+jacuzzi+sur+votre+terrasse+et+acc%C3%A8s+%C3%A0+la+piscine+du+domaine/data=!4m11!3m10!1s0x480bae9dc0ea5569:0xafc32495b679152e!5m2!4m1!1i2!8m2!3d49.2549401!4d-0.78787!16s%2Fg%2F11vwn1k6bh!17BQ0FF!19sChIJaVXqwJ2uC0gRLhV5tpUkw68?authuser=0&hl=fr&rclk=1,Maison avec jacuzzi sur votre terrasse et accès à la piscine du domaine,,"
14490 Campigny, France",,,France,,
https://www.google.com/maps/place/Grand+Cottage+avec+Piscine+chauff%C3%A9e+pr%C3%A8s+des+plages+du+D-Day/data=!4m11!3m10!1s0x480bae9ea5c8bd5b:0x97f8b733151759c2!5m2!4m1!1i2!8m2!3d49.2564812!4d-0.7909799!16s%2Fg%2F11x25x_n1n!17BQ0FF!19sChIJW73IpZ6uC0gRwlkXFTO3-Jc?authuser=0&hl=fr&rclk=1,Grand Cottage avec Piscine chauffée près des plages du D-Day,,"
14490 Campigny, France",,,France,,
https://www.google.com/maps/place/Montalembert/data=!4m7!3m6!1s0x47fe0f614804c98f:0xbaf1a98f2f371f38!8m2!3d46.110055!4d0.1582359!16s%2Fm%2F03mg37s!19sChIJj8kESGEP_kcROB83L4-p8bo?authuser=0&hl=fr&rclk=1,Montalembert,,,,,,,
https://www.google.com/maps/place/Centre+aquatique+O2+Somme/data=!4m7!3m6!1s0x47e80088cec91091:0xcb98d1faff20d47a!8m2!3d49.9361177!4d2.9438808!16s%2Fg%2F11bz_ywt1k!19sChIJkRDJzogA6EcRetQg__rRmMs?authuser=0&hl=fr&rclk=1,Centre aquatique O2 Somme,Piscine,"
Rue Saint-Denis, 80200 Péronne, France",,,France,"
+33 3 22 84 57 68",https://www.coeurhautesomme.fr/territoire-equipements/centre-aquatique-o%E2%82%82-somme/
https://www.google.com/maps/place/Villa+Charentaise+avec+piscine+priv%C3%A9e+-+Two-Bedroom+Villa/data=!4m11!3m10!1s0x47fe4bf6e8950c09:0x19ab704edd539cba!5m2!4m1!1i2!8m2!3d45.6632309!4d0.38023!16s%2Fg%2F11z4cn8wbq!17BQ0FF!19sChIJCQyV6PZL_kcRupxT3U5wqxk?authuser=0&hl=fr&rclk=1,Villa Charentaise avec piscine privée - Two-Bedroom Villa,,"
16380 Chazelles, France",,,France,,https://www.freecancellations.com/search/F2x_SgABSHICW1ZUVVtREFoMWRozRV0W?lat=45.66323&lng=0.38023&language=de
https://www.google.com/maps/place/4+Cottages+de+Monciaux+-+Piscine+%26+Tennis+-+16%2F22+pers/data=!4m11!3m10!1s0x47ff81e066d5109f:0x1dd2dba5c0fd07a9!5m2!4m1!1i2!8m2!3d45.0554275!4d0.6006!16s%2Fg%2F11zdt69576!17BQ0FF!19sChIJnxDVZuCB_0cRqQf9wKXb0h0?authuser=0&hl=fr&rclk=1,4 Cottages de Monciaux - Piscine & Tennis - 16/22 pers,,"
24110 Bourrou, France",,,France,,https://www.vrbo.com/pdp/lo/113084744?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR
https://www.google.com/maps/place/Ch%C3%A2teau+de+Monciaux+-+Piscine+%26+Tennis+-+16%2F18+pers/data=!4m11!3m10!1s0x47ff81e0419cf46f:0x4889b394eae760cf!5m2!4m1!1i2!8m2!3d45.0557098!4d0.6012383!16s%2Fg%2F11zdt6j0_9!17BQ0FF!19sChIJb_ScQeCB_0cRz2Dn6pSziUg?authuser=0&hl=fr&rclk=1,Château de Monciaux - Piscine & Tennis - 16/18 pers,,"
24110 Bourrou, France",,,France,,https://dordogne-lifestyle.com/listing/en/707643
https://www.google.com/maps/place/Rancon/data=!4m7!3m6!1s0x47feabfde1d28d93:0x7f813d7f8efff993!8m2!3d46.131799!4d1.182458!16s%2Fm%2F03nv1ls!19sChIJk43S4f2r_kcRk_n_jn89gX8?authuser=0&hl=fr&rclk=1,Rancon,,,,,,,
https://www.google.com/maps/place/Club+Nautique+Dunois/data=!4m7!3m6!1s0x47e489dd9e40f787:0x10a411f181288420!8m2!3d48.062082!4d1.5845486!16s%2Fg%2F11qnq0pgll!19sChIJh_dAnt2J5EcRIIQogfERpBA?authuser=0&hl=fr&rclk=1,Club Nautique Dunois,Club,"
1 rue du moulin, 28140 Péronville, France",,,France,"
+33 2 37 22 09 76",http://cndchateaudun.fr/
https://www.google.com/maps/place/Camping+de+la+Vall%C3%A9e+Bleue/data=!4m7!3m6!1s0x478b474e77e6663f:0x49bc00bd3f43159f!8m2!3d45.8273763!4d5.4209211!16s%2Fg%2F11fkl2mhpc!19sChIJP2bmd05Hi0cRnxVDP70AvEk?authuser=0&hl=fr&rclk=1,Camping de la Vallée Bleue,,"
290 Chamboud, 38390 Montalieu-Vercieu, France",,,France,"
+33 4 74 88 63 67",http://www.camping-valleebleue.fr/
https://www.google.com/maps/place/La+Piscine/data=!4m7!3m6!1s0x47e489d897076f57:0xfaa757e564a0cc16!8m2!3d48.068784!4d1.579124!16s%2Fg%2F12hm3p8f7!19sChIJV28Hl9iJ5EcRFsygZOVXp_o?authuser=0&hl=fr&rclk=1,La Piscine,Bois,"
28140 Péronville, France",,,France,,
https://www.google.com/maps/place/Village+La+Rivi%C3%A8re+Fleurie+-+Camping+en+Dordogne+-+P%C3%A9rigord+Pourpre/data=!4m10!3m9!1s0x12aaa51267b34979:0x496feeffd3c85642!5m2!4m1!1i2!8m2!3d44.8288977!4d0.1224227!16s%2Fg%2F1td3bwzb!19sChIJeUmzZxKlqhIRQlbI0__ub0k?authuser=0&hl=fr&rclk=1,Village La Rivière Fleurie - Camping en Dordogne - Périgord Pourpre,,"
180 Rue Théophile Cart, 24230 Saint-Antoine-de-Breuilh, France",,,France,"
+33 6 31 19 33 22",https://www.la-riviere-fleurie.com/
https://www.google.com/maps/place/Le+Relais+De+Marrakech/data=!4m10!3m9!1s0xdafed047992c8a1:0x7bb4d63ee3cf2474!5m2!4m1!1i2!8m2!3d31.7071858!4d-7.9899717!16s%2Fg%2F11xwmpdpc!19sChIJociSeQTtrw0RdCTP4z7WtHs?authuser=0&hl=fr&rclk=1,Le Relais De Marrakech,,"
P246+Q6R، 31°42'25.8""N 7°59'24.2""W 31°42'25.8""N 7°59'24.2""W, Unnamed Road, Ouahat Sidi Brahim 40000, Maroc",,,France,"
+212 6 64 71 73 28",http://www.relaisdemarrakech.com/
https://www.google.com/maps/place/Village+De+SGMA/data=!4m7!3m6!1s0xdafed93118ccd5f:0xdff58cf8bb7f17a8!8m2!3d31.6772857!4d-7.973902!16s%2Fg%2F11c3yqrpf6!19sChIJX82MEZPtrw0RqBd_u_iM9d8?authuser=0&hl=fr&rclk=1,Village De SGMA,Terrain de camping,"
M2GG+WC9, Marrakech, Maroc",,,France,,
https://www.google.com/maps/place/Camping+Le+Relais+de+Marrakech/data=!4m10!3m9!1s0xdafedd5b34ed163:0x5224d92532718f3f!5m2!4m1!1i2!8m2!3d31.7068576!4d-7.9901263!16s%2Fg%2F11l2y_n01v!19sChIJY9FOs9Xtrw0RP49xMiXZJFI?authuser=0&hl=fr&rclk=1,Camping Le Relais de Marrakech,,"
P246+Q6R, Ouahat Sidi Brahim, Maroc",,,France,"
+212 6 64 71 73 28",http://www.relaisdemarrakech.com/
https://www.google.com/maps/place/Oasis+Lodges+Marrakech/data=!4m10!3m9!1s0xdafef72e7ae114d:0xb20b91530a6cb37f!5m2!4m1!1i2!8m2!3d31.5823903!4d-8.0130006!16s%2Fg%2F11flg15wfp!19sChIJTRGu53Lvrw0Rf7NsClORC7I?authuser=0&hl=fr&rclk=1,Oasis Lodges Marrakech,,"
Km 4 route d'Amizmiz, Marrakech 40000, Maroc",,,France,"
+212 5 24 36 85 40",https://www.oasislodges.net/
https://www.google.com/maps/place/Demeures+d%C2%B4Orient+Riad+%26+Spa+Marrakech/data=!4m10!3m9!1s0xdafee6b40b476af:0xbcb3f6f219af164e!5m2!4m1!1i2!8m2!3d31.6348359!4d-7.9894807!16s%2Fg%2F1tdybf0d!19sChIJr3a0QGvurw0RThavGfL2s7w?authuser=0&hl=fr&rclk=1,Demeures d´Orient Riad & Spa Marrakech,,"
10 Arset Ben Nasser, Marrakech 40000, Maroc",,,France,"
+212 5 24 38 12 00",http://www.demeuresdorient.com/
https://www.google.com/maps/place/Accueil+camping+car+Sajada/data=!4m7!3m6!1s0xdafc1004c6ae961:0xc4aa09d16cae4e7a!8m2!3d31.6498886!4d-8.1863839!16s%2Fg%2F11lcysgdk4!19sChIJYelqTADBrw0Rek6ubNEJqsQ?authuser=0&hl=fr&rclk=1,Accueil camping car Sajada,Terrain de camping,"
JRX7+XC, Douar Erragueb, Maroc",,,France,,
https://www.google.com/maps/place/Magnifique+villa+avec+piscine+et+climatisation/data=!4m11!3m10!1s0x12a9153ee05cfb1d:0x8dd6857062087eb3!5m2!4m1!1i2!8m2!3d43.4645996!4d0.88408!16s%2Fg%2F11ylqbll4p!17BQ0FF!19sChIJHftc4D4VqRIRs34IYnCF1o0?authuser=0&hl=fr&rclk=1,Magnifique villa avec piscine et climatisation,,"
32220 Lombez, France",,,France,,
https://www.google.com/maps/place/Piscinistes+Associ%C3%A9s/data=!4m7!3m6!1s0x47e8843d2f55fc6f:0xb1bac2fce3812a4d!8m2!3d49.2351723!4d2.9746118!16s%2Fg%2F11x0zm4by1!19sChIJb_xVLz2E6EcRTSqB4_zCurE?authuser=0&hl=fr&rclk=1,Piscinistes Associés,,"
60117 Vaumoise, France",,,France,,
https://www.google.com/maps/place/Maison+Bons+Jours/data=!4m10!3m9!1s0x47f8b1e541faab73:0xabc766d0b49b0619!5m2!4m1!1i2!8m2!3d45.2159671!4d1.331951!16s%2Fg%2F11fmpfl5bx!19sChIJc6v6QeWx-EcRGQabtNBmx6s?authuser=0&hl=fr&rclk=1,Maison Bons Jours,,"
Chassagnas, 19310 Perpezac-le-Blanc, France",,,France,"
+33 6 75 87 80 46",
https://www.google.com/maps/place/LEYVINIE/data=!4m7!3m6!1s0x47f8b197caf751b7:0xdca625d57fea0ad5!8m2!3d45.2085397!4d1.3367938!16s%2Fg%2F11rggzh34m!19sChIJt1H3ypex-EcR1Qrqf9Ulptw?authuser=0&hl=fr&rclk=1,LEYVINIE,Maison de vacances,"
Leyvinie, 19310 Perpezac-le-Blanc, France",,,France,"
+33 7 50 05 18 42",http://www.leyvinie.com/
https://www.google.com/maps/place/Perpezac-le-Blanc/data=!4m7!3m6!1s0x47f8b13487016e15:0x405d39260ee6ed0!8m2!3d45.222327!4d1.331264!16s%2Fm%2F03mf_4g!19sChIJFW4BhzSx-EcR0G7uYJLTBQQ?authuser=0&hl=fr&rclk=1,Perpezac-le-Blanc,,,,,,,
https://www.google.com/maps/place/Piscine+Tradi+Concept/data=!4m7!3m6!1s0x47f497b88d688989:0x937fdf3fc6e83846!8m2!3d45.8982614!4d4.8469763!16s%2Fg%2F11fpj7d80h!19sChIJiYlojbiX9EcRRjjoxj_ff5M?authuser=0&hl=fr&rclk=1,Piscine Tradi Concept,Piscine,"
467 Rue de la Grande Verchère, 69730 Genay, France",,,France,"
+33 6 52 04 17 28",http://www.corp-pro-construction.fr/
https://www.google.com/maps/place/Bastoun/data=!4m7!3m6!1s0x47f8eb0003cf4cbf:0x7502e9c5a38d92cc!8m2!3d45.3229317!4d1.5609867!16s%2Fg%2F11y99j7gdq!19sChIJv0zPAwDr-EcRzJKNo8XpAnU?authuser=0&hl=fr&rclk=1,Bastoun,Villa,"
24 Le Mas du Bois, 19410 Perpezac-le-Noir, France",,,France,,
https://www.google.com/maps/place/La+Maraiquaise-+G%C3%AEtes+avec+piscine+en+Normandie/data=!4m10!3m9!1s0x47e04d4af1c981c3:0xba86a3dc47aed0a!5m2!4m1!1i2!8m2!3d49.4105765!4d0.4621963!16s%2Fg%2F11f64c151g!19sChIJw4HJ8UpN4EcRCu16xD1qqAs?authuser=0&hl=fr&rclk=1,La Maraiquaise- Gîtes avec piscine en Normandie,,"
parking clients, 125 la cote, 215 Chem. du Roy, 27680 Marais-Vernier, France",,,France,"
+33 6 74 07 01 81",https://gite-lamaraiquaise.fr/
https://www.google.com/maps/place/RG+Espaces+Verts/data=!4m7!3m6!1s0x12a98bff7ce666ef:0x6df94d962d560ba3!8m2!3d43.770282!4d0.308723!16s%2Fg%2F11yk4qhmcv!19sChIJ72bmfP-LqRIRowtWLZZN-W0?authuser=0&hl=fr&rclk=1,RG Espaces Verts,Paysagiste,"
145 Rue de la Liberté, 32190 Marambat, France",,,France,"
+33 6 34 05 06 88",
https://www.google.com/maps/place/Fluidra+Commercial+France/data=!4m7!3m6!1s0x12b06e95a32cf415:0x64667ba807c56b5b!8m2!3d42.729817!4d2.8762957!16s%2Fg%2F11b6d58_15!19sChIJFfQso5VusBIRW2vFB6h7ZmQ?authuser=0&hl=fr&rclk=1,Fluidra Commercial France,Magasin de matériel pour piscines,"
81 Av. Maurice Bellonte, 66000 Perpignan, France",,,France,"
+33 4 68 52 06 84",https://pro.fluidra.com/fr_fr/
https://www.google.com/maps/place/Wellness+Spa/data=!4m7!3m6!1s0x12b06e1444fd8159:0xd1e54c92474ac4b0!8m2!3d42.6873348!4d2.8719064!16s%2Fg%2F1tg3d4hp!19sChIJWYH9RBRusBIRsMRKR5JM5dE?authuser=0&hl=fr&rclk=1,Wellness Spa,Magasin de spa,"
1415 Av. Julien Panchot, 66000 Perpignan, France",,,France,"
+33 4 68 98 31 34",http://www.wellness-spa.fr/
https://www.google.com/maps/place/Espace+Aquatique+du+Moulin+%C3%A0+Vent/data=!4m7!3m6!1s0x12b06fd160467ee1:0x659dd78690f38913!8m2!3d42.6781361!4d2.9039389!16s%2Fg%2F1tf9d7f5!19sChIJ4X5GYNFvsBIRE4nzkIbXnWU?authuser=0&hl=fr&rclk=1,Espace Aquatique du Moulin à Vent,Piscine couverte,"
80 Av. Paul Alduy, 66100 Perpignan, France",,,France,"
+33 4 68 68 46 68",http://www.espace-aquatique.com/
https://www.google.com/maps/place/2+G%C3%AEte+Bijoux+avec+piscine+20min+Mont+Saint+Michel/data=!4m11!3m10!1s0x480eb36e2b0416fb:0xfb47803c3cbae798!5m2!4m1!1i2!8m2!3d48.4828415!4d-1.40199!16s%2Fg%2F11kj5p17gb!17BQ0FF!19sChIJ-xYEK26zDkgRmOe6PDyAR_s?authuser=0&hl=fr&rclk=1,2 Gîte Bijoux avec piscine 20min Mont Saint Michel,,"
50240 Saint-James, France",,,France,,https://br.bluepillow.com/search/6811a0cda74f8eb5bd2cd301?dest=bpex&cat=House&lat=48.48284&lng=-1.40199&language=pt
https://www.google.com/maps/place/Camping+Les+Sous+Bois+du+Lac+de+Naussac+lozere/data=!4m10!3m9!1s0x12b4a7115dc61c91:0x78907f3595f43a34!5m2!4m1!1i2!8m2!3d44.7387971!4d3.7697851!16s%2Fg%2F1vl9147l!19sChIJkRzGXRGntBIRNDr0lTV_kHg?authuser=0&hl=fr&rclk=1,Camping Les Sous Bois du Lac de Naussac lozere,,"
Bessettes, 48300 Chastanier, France",,,France,"
+33 4 66 69 52 43",https://www.campinglozere.com/
