url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Montagnac-sur-L%C3%A8de/data=!4m7!3m6!1s0x12ab0df22549559f:0x40665174815b100!8m2!3d44.542378!4d0.844282!16s%2Fm%2F03qm26t!19sChIJn1VJJfINqxIRALEVSBdlBgQ?authuser=0&hl=fr&rclk=1,Montagnac-sur-Lède,,,,,,,
https://www.google.com/maps/place/Caf%C3%A9+des+All%C3%A9es/data=!4m7!3m6!1s0x12ab0df40cf928d5:0xbcfda83c76428e69!8m2!3d44.542771!4d0.8448627!16s%2Fg%2F11b620br2q!19sChIJ1Sj5DPQNqxIRaY5Cdjyo_bw?authuser=0&hl=fr&rclk=1,Café des Allées,Bar,"
110 Rue du Bourg, 47150 Montagnac-sur-Lède, France",,,France,"
+33 5 53 70 18 95",http://www.facebook.com/CafeDesAlleesMontagnac
https://www.google.com/maps/place/G%C3%AEte+de+Fargues/data=!4m7!3m6!1s0x12ab13cb2cebad73:0x4e6c46449c133965!8m2!3d44.5557248!4d0.8462915!16s%2Fg%2F11l6rshmf5!19sChIJc63rLMsTqxIRZTkTnERGbE4?authuser=0&hl=fr&rclk=1,Gîte de Fargues,Villa,"
1103 route de bonnenouvelle, Fargues lieu dit, 47150 Montagnac-sur-Lède, France",,,France,"
+33 6 13 06 44 65",https://dauvergnecvjc.wixsite.com/gite-de-fargues
https://www.google.com/maps/place/Les+gites+de+la+Goujatte/data=!4m7!3m6!1s0x12ab126631252d85:0x4676926f88fa5585!8m2!3d44.5630726!4d0.8587219!16s%2Fg%2F12mk_3hwl!19sChIJhS0lMWYSqxIRhVX6iG-SdkY?authuser=0&hl=fr&rclk=1,Les gites de la Goujatte,Maison de vacances,"
718 ROUTE DE LA GOUJATTE, 47150 Montagnac-sur-Lède, France",,,France,"
+33 5 53 36 42 27",http://www.les-gites.fr/
https://www.google.com/maps/place/Terre+des+Zen/data=!4m7!3m6!1s0x12ab0d2ca17a1b21:0x46d588e07b0902b9!8m2!3d44.536377!4d0.8401346!16s%2Fg%2F11h18zpl87!19sChIJIRt6oSwNqxIRuQIJe-CI1UY?authuser=0&hl=fr&rclk=1,Terre des Zen,Centre de bien-être,"
47150 Montagnac-sur-Lède, France",,,France,,
https://www.google.com/maps/place/Residence+Piscine+et+Plage/data=!4m7!3m6!1s0x48107513a85e9be9:0x8ab252ca53dddead!8m2!3d47.4843989!4d-3.1050488!16s%2Fg%2F11g_yfgj25!19sChIJ6ZteqBN1EEgRrd7dU8pSsoo?authuser=0&hl=fr&rclk=1,Residence Piscine et Plage,,"
96 Rue de Port Haliguen, 56170 Quiberon, France",,,France,,
https://www.google.com/maps/place/Piscine+Jean+Mermoz/data=!4m7!3m6!1s0x47f4c1e6b3c58be1:0xb784842d5ce420db!8m2!3d45.730424!4d4.885873!16s%2Fg%2F1trxjmfj!19sChIJ4YvFs-bB9EcR2yDkXC2EhLc?authuser=0&hl=fr&rclk=1,Piscine Jean Mermoz,Piscine municipale,"
12 Pl. André Latarget, 69008 Lyon, France",,,France,"
+33 4 78 74 33 09",https://www.lyon.fr/lieu/piscines-ete/piscine-jean-mermoz
https://www.google.com/maps/place/Balicina+Lyon/data=!4m7!3m6!1s0x47f4ea525bb3038d:0x98cd62e6ba87a88f!8m2!3d45.7396682!4d4.8895613!16s%2Fg%2F11h2fgjs_s!19sChIJjQOzW1Lq9EcRj6iHuuZizZg?authuser=0&hl=fr&rclk=1,Balicina Lyon,Institut de spa et bien-être,"
64 Av. Rockefeller, 69008 Lyon, France",,,France,"
+33 4 28 38 27 00",https://www.balicina.fr/
https://www.google.com/maps/place/D%C3%A9couvrez+Natespa+:+Votre+Destination+Bien-%C3%8Atre+et+Remise+en+Forme+Incontournable+!/data=!4m7!3m6!1s0x47f4c1ea241ed8c7:0x239778b1867c3a92!8m2!3d45.7411064!4d4.8835728!16s%2Fg%2F1vfn5_px!19sChIJx9geJOrB9EcRkjp8hrF4lyM?authuser=0&hl=fr&rclk=1,Découvrez Natespa : Votre Destination Bien-Être et Remise en Forme Incontournable !,Centre de bien-être,"
Hôpital Privé Natécia, Av. Rockefeller, 69008 Lyon, France",,,France,"
+33 4 37 90 33 30",https://www.natespa.com/
https://www.google.com/maps/place/Mas+du+Tech/data=!4m10!3m9!1s0x12b0775badeeba7d:0xc692d0ea15c01432!5m2!4m1!1i2!8m2!3d42.5793207!4d2.930764!16s%2Fg%2F11bw20w5dm!19sChIJfbrurVt3sBIRMhTAFerQksY?authuser=0&hl=fr&rclk=1,Mas du Tech,,"
272 La Polleda, 66560 Ortaffa, France",,,France,,http://mas-du-tech.e-monsite.com/
https://www.google.com/maps/place/Camping+La+Tentation/data=!4m7!3m6!1s0x47ddadc2aecc746d:0x2ff8c2c0064232cf!8m2!3d50.5985962!4d2.0556599!16s%2Fg%2F1td9d0vg!19sChIJbXTMrsKt3UcRzzJCBsDC-C8?authuser=0&hl=fr&rclk=1,Camping La Tentation,,"
Rue du Corroy, 62560 Renty, France",,,France,"
+33 3 21 95 28 19",https://campinglatentation.com/camping-la-tentation/
https://www.google.com/maps/place/Renty/data=!4m7!3m6!1s0x47ddadd1304b519f:0x95f48ac12c6ae5fe!8m2!3d50.582903!4d2.073133!16s%2Fm%2F02z8bgj!19sChIJn1FLMNGt3UcR_uVqLMGK9JU?authuser=0&hl=fr&rclk=1,Renty,,,,,,,
https://www.google.com/maps/place/Lovee+Aquabike+-+Le+sp%C3%A9cialiste+de+l%E2%80%99aquabike/data=!4m7!3m6!1s0x47f4eb7b75daaaab:0x95d949da4b291b10!8m2!3d45.7743654!4d4.7940211!16s%2Fg%2F11h57ft2kf!19sChIJq6radXvr9EcREBspS9pJ2ZU?authuser=0&hl=fr&rclk=1,Lovee Aquabike - Le spécialiste de l’aquabike,Magasin de matériel pour piscines,"
7 Rue des Platriers, 69009 Lyon, France",,,France,"
+33 4 51 08 58 95",https://www.lovee-aquabike.com/fr
https://www.google.com/maps/place/Piscine+de+la+Duch%C3%A8re/data=!4m7!3m6!1s0x47f4eb5c92dd7a4f:0x9a953a0822c8ead6!8m2!3d45.7883795!4d4.7986596!16s%2Fg%2F11cp1lpkcj!19sChIJT3rdklzr9EcR1urIIgg6lZo?authuser=0&hl=fr&rclk=1,Piscine de la Duchère,Piscine municipale,"
264 Av. Andrei Sakharov, 69009 Lyon, France",,,France,"
+33 4 78 35 35 48",https://www.lyon.fr/lieu/piscines-ete/piscine-de-la-duchere-ete
https://www.google.com/maps/place/%C3%89cole+de+natation+Swim+Stars+I+Lyon+9+Vaise/data=!4m7!3m6!1s0x47f49553c0109ccf:0x704d732d3616f3e8!8m2!3d45.7769181!4d4.7980889!16s%2Fg%2F11vwm7c2xh!19sChIJz5wQwFOV9EcR6PMWNi1zTXA?authuser=0&hl=fr&rclk=1,École de natation Swim Stars I Lyon 9 Vaise,École de natation,"
Le Pôle Santé Kine Sport, 30 Rue Berjon, 69009 Lyon, France",,,France,"
+33 7 56 84 43 36",https://go.swimstars.co/lyon
https://www.google.com/maps/place/Appartement+avec+piscine+chauff%C3%A9e+%7C+Vue+montagne/data=!4m11!3m10!1s0x4789653334e18823:0xc28873d1241e5dbd!5m2!4m1!1i2!8m2!3d45.5545807!4d6.7228499!16s%2Fg%2F11zcjtkp_l!17BQ0FF!19sChIJI4jhNDNliUcRvV0eJNFziMI?authuser=0&hl=fr&rclk=1,Appartement avec piscine chauffée | Vue montagne,,"
73210 La Plagne Tarentaise, France",,,France,,
https://www.google.com/maps/place/Appartement+avec+piscine+chauff%C3%A9e+%7C+Vue+montagne/data=!4m11!3m10!1s0x47897c922ccb9109:0x7779f9036547b73c!5m2!4m1!1i2!8m2!3d45.5331917!4d6.6413398!16s%2Fg%2F11zdh62sk1!17BQ0FF!19sChIJCZHLLJJ8iUcRPLdHZQP5eXc?authuser=0&hl=fr&rclk=1,Appartement avec piscine chauffée | Vue montagne,,"
73210 Aime-la-Plagne, France",,,France,,
https://www.google.com/maps/place/Appartement+avec+piscine+chauff%C3%A9e+%7C+Vue+montagne/data=!4m11!3m10!1s0x478be12910c7fa65:0x1aaa728722148e23!5m2!4m1!1i2!8m2!3d45.7582703!4d6.5404!16s%2Fg%2F11ntq1gkbq!17BQ0FF!19sChIJZfrHECnhi0cRI44UIodyqho?authuser=0&hl=fr&rclk=1,Appartement avec piscine chauffée | Vue montagne,,"
73620 Hauteluce, France",,,France,,
https://www.google.com/maps/place/G%C3%AEte+piscine+jacuzzi+lac+montagne/data=!4m11!3m10!1s0x478b0aec64a1cffb:0xe4d44b129c9cd2d1!5m2!4m1!1i2!8m2!3d45.7283401!4d5.8826499!16s%2Fg%2F11zb_fg6y2!17BQ0FF!19sChIJ-8-hZOwKi0cR0dKcnBJL1OQ?authuser=0&hl=fr&rclk=1,Gîte piscine jacuzzi lac montagne,,"
73100 Brison-Saint-Innocent, France",,,France,,https://br.bluepillow.com/search/6233937b4c4d8d9b9b79bdda?dest=bpex&cat=Apartment&lat=45.72834&lng=5.88265&language=pt
https://www.google.com/maps/place/Les+Gen%C3%AAts+%28T2+RDC%29+avec+piscine/data=!4m11!3m10!1s0xd5673e24d7c1de3:0xb8d064c71fb91413!5m2!4m1!1i2!8m2!3d43.7010498!4d-0.37261!16s%2Fg%2F11nv196hvz!17BQ0FF!19sChIJ4x18TeJzVg0RExS5H8dk0Lg?authuser=0&hl=fr&rclk=1,Les Genêts (T2 RDC) avec piscine,,"
40320 Eugénie-les-Bains, France",,,France,,https://www.freecancellations.com/search/F2d3QFddHXBQD1MBXw9XRl0NCEplTABD?lat=43.70105&lng=-0.37261&language=de
https://www.google.com/maps/place/La+Licorne/data=!4m10!3m9!1s0x47e72bb47e822801:0x16a3c180f4593ba4!5m2!4m1!1i2!8m2!3d49.3984069!4d1.4765689!16s%2Fg%2F12qgxpjhn!19sChIJASiCfrQr50cRpDtZ9IDBoxY?authuser=0&hl=fr&rclk=1,La Licorne,,"
27 Pl. Isaac Benserade, 27480 Lyons-la-Forêt, France",,,France,"
+33 2 32 48 24 24",https://www.hotel-licorne.com/
https://www.google.com/maps/place/Piscine+%C3%A0+Le+Malzieu+Ville/data=!4m7!3m6!1s0x12b33132709db669:0x56733b90acd29c30!8m2!3d44.8522792!4d3.3388573!16s%2Fg%2F11bzt7t_ps!19sChIJabadcDIxsxIRMJzSrJA7c1Y?authuser=0&hl=fr&rclk=1,Piscine à Le Malzieu Ville,Piscine,"
route du stade, 48140 Le Malzieu-Ville, France",,,France,"
+33 6 08 30 67 20",
https://www.google.com/maps/place/Swim+%26+Chill/data=!4m7!3m6!1s0x47e627fb597c0f03:0xcd33ee0e8d882a82!8m2!3d49.1433665!4d2.7979696!16s%2Fg%2F11z4b23cz9!19sChIJAw98Wfsn5kcRgiqIjQ7uM80?authuser=0&hl=fr&rclk=1,Swim & Chill,Location d'appartement de vacances,"
34 Rue Beauregard, 60440 Nanteuil-le-Haudouin, France",,,France,"
+33 7 69 20 82 65",https://www.swimandchill.fr/
https://www.google.com/maps/place/Les+Piscines+du+Pays+d%27Orthe/data=!4m7!3m6!1s0xd56b3ff524f1d03:0xb009d405671bd3c!8m2!3d43.5557269!4d-1.1398561!16s%2Fg%2F1td54rvz!19sChIJAx1PUv-zVg0RPL1xVkCdAAs?authuser=0&hl=fr&rclk=1,Les Piscines du Pays d'Orthe,,"
209 RN 117, 40300 Orthevielle, France",,,France,,
https://www.google.com/maps/place/Via+Ferrata+du+Malzieu/data=!4m7!3m6!1s0x12b3314cba873ed9:0x8e1f317bef5ace1a!8m2!3d44.863524!4d3.320583!16s%2Fg%2F11gh9pc7rt!19sChIJ2T6HukwxsxIRGs5a73sxH44?authuser=0&hl=fr&rclk=1,Via Ferrata du Malzieu,Escalade,"
Le Ranc, 48140 Le Malzieu-Ville, France",,,France,"
+33 4 66 31 82 73",https://www.lozere-tourisme.com/ferrata-du-malzieu/le-malzieu-ville/loilar048v504dsi
https://www.google.com/maps/place/Camping+Municipal/data=!4m10!3m9!1s0x12b3314aa86a7dc9:0xc83abff92f01a256!5m2!4m1!1i2!8m2!3d44.8515311!4d3.3376792!16s%2Fg%2F11btm9scjp!19sChIJyX1qqEoxsxIRVqIBL_m_Osg?authuser=0&hl=fr&rclk=1,Camping Municipal,,"
48140 Le Malzieu-Ville, France",,,France,"
+33 6 31 42 99 70",http://lemalzieu-camping-gevaudan.fr/
https://www.google.com/maps/place/Office+de+Tourisme+Margeride+en+G%C3%A9vaudan+-+Bureau+du+Malzieu-Ville/data=!4m7!3m6!1s0x12b33136f9a28fa9:0xcd375ced1c1373b6!8m2!3d44.855635!4d3.3320643!16s%2Fg%2F1tdv319r!19sChIJqY-i-TYxsxIRtnMTHO1cN80?authuser=0&hl=fr&rclk=1,Office de Tourisme Margeride en Gévaudan - Bureau du Malzieu-Ville,Office de tourisme,"
Tour de Bodon, Rte de Saint-Chély, 48140 Le Malzieu-Ville, France",,,France,"
+33 4 66 31 82 73",http://www.margeride-en-gevaudan.com/
https://www.google.com/maps/place/AquaClub+du+Lys/data=!4m7!3m6!1s0x4807c94c74c4c401:0xa122e40c4439771d!8m2!3d47.1437138!4d-0.5290274!16s%2Fg%2F11v67mjvq0!19sChIJAcTEdEzJB0gRHXc5RAzkIqE?authuser=0&hl=fr&rclk=1,AquaClub du Lys,Club de natation,"
135 Rue Louis Pasteur, 49310 Lys-Haut-Layon, France",,,France,,https://aquaclubdulys.wixsite.com/monsite
https://www.google.com/maps/place/Piscine+municipale/data=!4m7!3m6!1s0x4807c7004e0ddec5:0x3787a9ed3353d2f3!8m2!3d47.2083546!4d-0.4432686!16s%2Fg%2F11xsqx3lfw!19sChIJxd4NTgDHB0gR89JTM-2phzc?authuser=0&hl=fr&rclk=1,Piscine municipale,Piscine de water-polo,"
49540 Lys-Haut-Layon, France",,,France,,
https://www.google.com/maps/place/Maison+de+4+chambres+avec+piscine+privee+jardin+clos+et+wifi+a+Orthoux+Serignac+Quilhan/data=!4m11!3m10!1s0x12b417bb251edb49:0x746c98d4b75bbc8d!5m2!4m1!1i2!8m2!3d43.8981781!4d4.03967!16s%2Fg%2F11txqn82pd!17BQ0FF!19sChIJSdseJbsXtBIRjbxbt9SYbHQ?authuser=0&hl=fr&rclk=1,Maison de 4 chambres avec piscine privee jardin clos et wifi a Orthoux Serignac Quilhan,,"
30260 Orthoux-Sérignac-Quilhan, France",,,France,,https://www.freecancellations.com/search/F2giQ1MGGXQAXFIBVVhYTQ8KV0xiQAMT?lat=43.89818&lng=4.03967&language=de
https://www.google.com/maps/place/Maison+charmante+avec+piscine+priv%C3%A9e+%C3%A0+Orthoux-S%C3%A9rignac-Quilhan/data=!4m11!3m10!1s0x12b417bb251eb351:0x76cd14207804ca02!5m2!4m1!1i2!8m2!3d43.8981781!4d4.03967!16s%2Fg%2F11zh4wvq4h!17BQ0FF!19sChIJUbMeJbsXtBIRAsoEeCAUzXY?authuser=0&hl=fr&rclk=1,Maison charmante avec piscine privée à Orthoux-Sérignac-Quilhan,,"
30260 Orthoux-Sérignac-Quilhan, France",,,France,,https://br.bluepillow.com/search/5a84f4ef7c00cb0e042520db?dest=bkng&cat=House&lat=43.89818&lng=4.03967&language=pt
https://www.google.com/maps/place/Maison+charmante+avec+piscine+priv%C3%A9e+%C3%A0+Orthoux-S%C3%A9rignac-Quilhan/data=!4m11!3m10!1s0x12b417bb251edb49:0xeb005ad8227a8ddc!5m2!4m1!1i2!8m2!3d43.8981743!4d4.0396734!16s%2Fg%2F11zh4npvkh!17BQ0FF!19sChIJSdseJbsXtBIR3I16IthaAOs?authuser=0&hl=fr&rclk=1,Homerez - House in Orthoux-Sérignac-Quilhan,,"
30260 Orthoux-Sérignac-Quilhan, France",,,France,,https://deals.vio.com/?sig=73aca13c7f952d2641c156f3e69125e1eb497c325f122828ee5aa8797168b9a12d32303331333438363233&turl=https%3A%2F%2Fwww.vio.com%2FHotel%2FSearch%3FhotelId%3D75505082%26utm_source%3Dgha-vr%26utm_campaign%3Dstatic%26openHotelDetails%3D1
https://www.google.com/maps/place/Le+Mas+du+Gentilhomme/data=!4m7!3m6!1s0x12b417757e9832f9:0xfb72fca47fd93b5c!8m2!3d43.8878958!4d4.0272219!16s%2Fg%2F1v_qr454!19sChIJ-TKYfnUXtBIRXDvZf6T8cvs?authuser=0&hl=fr&rclk=1,Le Mas du Gentilhomme,Location d'appartement de vacances,"
111 Chem. du Gentilhomme, 30260 Orthoux-Sérignac-Quilhan, France",,,France,"
+33 6 83 56 23 24",https://www.lemasdugentilhomme.fr/
https://www.google.com/maps/place/R%C3%A9sidence+de+Vacances+Marina+d%27Arone+et+Bar+Restaurant+La+Riviera/data=!4m10!3m9!1s0x12da78c91043ff2f:0x27c4b567823d8475!5m2!4m1!1i2!8m2!3d42.2089164!4d8.5831632!16s%2Fg%2F11xg4yc4j!19sChIJL_9DEMl42hIRdYQ9gme1xCc?authuser=0&hl=fr&rclk=1,Résidence de Vacances Marina d'Arone et Bar Restaurant La Riviera,,"
20115 Piana, France",,,France,"
+33 6 18 97 93 37",http://www.marina-arone.com/
https://www.google.com/maps/place/Piscine+de+Poisson/data=!4m7!3m6!1s0x12d081005cf59c33:0xd19fe63b1d1b43a5!8m2!3d42.2319917!4d8.5614754!16s%2Fg%2F11zhfsnqhb!19sChIJM5z1XACB0BIRpUMbHTvmn9E?authuser=0&hl=fr&rclk=1,Piscine de Poisson,Attraction touristique,"
6HJ6+QH, Piana, France",,,France,,
https://www.google.com/maps/place/La+Riviera+Bar+Restaurant+Parc+aquatique/data=!4m7!3m6!1s0x12da79085da27b73:0xdb41e6148ff25a7b!8m2!3d42.2080905!4d8.5830495!16s%2Fg%2F11vwd5w6df!19sChIJc3uiXQh52hIRe1ryjxTmQds?authuser=0&hl=fr&rclk=1,La Riviera Bar Restaurant Parc aquatique,Restaurant,"
lieu dit arone, Rés Marina d'Arone, 20115 Piana, France",,,France,"
+33 6 18 97 93 37",https://www.marina-arone.com/
https://www.google.com/maps/place/Nature+et+Hotes+-+g%C3%AEte-+piscine+chauff%C3%A9e/data=!4m7!3m6!1s0x47e5734589906cdd:0x6399ecd9d58999fe!8m2!3d47.968155!4d2.435039!16s%2Fg%2F11vkdm7y9x!19sChIJ3WyQiUVz5UcR_pmJ1dnsmWM?authuser=0&hl=fr&rclk=1,Nature et Hotes - gîte- piscine chauffée,Gîte,"
370 Chem. de L’Artineux, 45270 Quiers-sur-Bezonde, France",,,France,,https://innofr.click/nature-hotes-te-95x2nl
https://www.google.com/maps/place/Leisure%27n+Pleasure/data=!4m7!3m6!1s0x47c3264cad0ca927:0xf5ff8b3a987323f8!8m2!3d50.6728375!4d3.231345!16s%2Fg%2F11b707hytp!19sChIJJ6kMrUwmw0cR-CNzmDqL__U?authuser=0&hl=fr&rclk=1,Leisure'n Pleasure,Société d'import-export,"
1 Rue Raoul Follereau, 59390 Lys-lez-Lannoy, France",,,France,,https://www.leisurenpleasure.com/
https://www.google.com/maps/place/Camping+Les+Portes+du+Perche/data=!4m10!3m9!1s0x47e241ac4e6af8e9:0x15aa61abd4e86646!5m2!4m1!1i2!8m2!3d48.3576314!4d0.3721951!16s%2Fg%2F11b6d1s4p7!19sChIJ6fhqTqxB4kcRRmbo1KthqhU?authuser=0&hl=fr&rclk=1,Camping Les Portes du Perche,,"
20 Rue de la Piscine, 72600 Mamers, France",,,France,"
+33 2 43 97 68 30",https://www.campingdesportesduperche.com/
https://www.google.com/maps/place/Tennis+Club+de+Mamers/data=!4m7!3m6!1s0x47e241ac519851ad:0x7b030817810f6e76!8m2!3d48.3547032!4d0.3717676!16s%2Fg%2F1w3w2b6t!19sChIJrVGYUaxB4kcRdm4PgRcIA3s?authuser=0&hl=fr&rclk=1,Tennis Club de Mamers,Club de tennis,"
17 Rue de la Piscine, 72600 Mamers, France",,,France,"
+33 2 43 97 88 04",
https://www.google.com/maps/place/C.S+MAMERS+TENNIS+DE+TABLE/data=!4m7!3m6!1s0x47e241f87352f1f9:0xf57a0d895ebcc9ab!8m2!3d48.3548025!4d0.3719045!16s%2Fg%2F11zdt6mr34!19sChIJ-fFSc_hB4kcRq8m8XokNevU?authuser=0&hl=fr&rclk=1,C.S MAMERS TENNIS DE TABLE,Club de sport,"
17 Rue de la Piscine, 72600 Mamers, France",,,France,"
+33 2 43 97 80 76",
https://www.google.com/maps/place/Etangs+de+Mamers/data=!4m7!3m6!1s0x47e241e3ac48c43b:0xe14a191ae3509b80!8m2!3d48.3576428!4d0.3738493!16s%2Fg%2F11vdh6k91t!19sChIJO8RIrONB4kcRgJtQ4xoZSuE?authuser=0&hl=fr&rclk=1,Etangs de Mamers,Lac ouvert à la baignade,"
3 Rue de Claire Fontaine, 72600 Mamers, France",,,France,,
https://www.google.com/maps/place/H%C3%B4tel+Mamers+CAMP%27HOTEL/data=!4m10!3m9!1s0x47e2419c2b5eb9d9:0x4e1d3bfd7bd96846!5m2!4m1!1i2!8m2!3d48.3548025!4d0.3719045!16s%2Fg%2F11t__x6c0r!19sChIJ2bleK5xB4kcRRmjZe_07HU4?authuser=0&hl=fr&rclk=1,Hôtel Mamers CAMP'HOTEL,,"
17 Rue de la Piscine, 72600 Mamers, France",,,France,"
+33 6 65 92 40 53",http://www.hotel-mamers.com/
https://www.google.com/maps/place/Mamers/data=!4m7!3m6!1s0x47e241adac1f3335:0x40d37521e0ac640!8m2!3d48.3505811!4d0.3748705!16zL20vMDhzaHBo!19sChIJNTMfrK1B4kcRQMYKHlI3DQQ?authuser=0&hl=fr&rclk=1,Mamers,,,,,,,
https://www.google.com/maps/place/8+Rue+de+la+Piscine+B/data=!4m7!3m6!1s0x47e241ad47503ce3:0xbe7c8b4631f560c!8m2!3d48.357414!4d0.369929!16s%2Fg%2F11w1chjn9d!19sChIJ4zxQR61B4kcRDFYfY7TI5ws?authuser=0&hl=fr&rclk=1,8 Rue de la Piscine B,,,,,,,
https://www.google.com/maps/place/Espace+Jeunesse+Mamers/data=!4m7!3m6!1s0x47e24145a39f080d:0xc8a15c29d96f7bbd!8m2!3d48.3568219!4d0.3697318!16s%2Fg%2F11q8y5dx3c!19sChIJDQifo0VB4kcRvXtv2Slcocg?authuser=0&hl=fr&rclk=1,Espace Jeunesse Mamers,Centre de loisirs,"
8 Rue de la Piscine, 72600 Mamers, France",,,France,"
+33 2 43 34 58 97",https://www.mainesaosnois.fr/enfance-jeunesse/espace-jeunesse-mamers/
https://www.google.com/maps/place/15+Rue+de+la+Piscine+B/data=!4m7!3m6!1s0x47e241ac3b8f2d8d:0x9920011a84bb8d78!8m2!3d48.354147!4d0.372217!16s%2Fg%2F11w1ch3kb9!19sChIJjS2PO6xB4kcReI27hBoBIJk?authuser=0&hl=fr&rclk=1,15 Rue de la Piscine B,,,,,,,
https://www.google.com/maps/place/Mars-sur-Allier/data=!4m7!3m6!1s0x47f059616974350f:0x8aa2efba98e22fe!8m2!3d46.8561819!4d3.0879439!16s%2Fm%2F03qfddj!19sChIJDzV0aWFZ8EcR_iKOqfsuqgg?authuser=0&hl=fr&rclk=1,Mars-sur-Allier,,,,,,,
https://www.google.com/maps/place/Chalet+avec+piscine+chauff%C3%A9e+et+terrasse/data=!4m11!3m10!1s0x12ccb1b7102195c5:0xce1c5db229eedada!5m2!4m1!1i2!8m2!3d44.7049713!4d6.6030502!16s%2Fg%2F11yrhzbtxq!17BQ0FF!19sChIJxZUhELexzBIR2truKbJdHM4?authuser=0&hl=fr&rclk=1,Chalet avec piscine chauffée et terrasse,,"
05600 Saint-Crépin, France",,,France,,https://www.casamundo.de/search/53fded1337c78?id=f4b2cb35aa08bab5@f@s&adword=cm_gvf/DE/f4b2cb35aa08bab5/ct=s/n-a/n-a/53fded1337c78&utm_source=gvf&ghf_acc=cm_gvf&gValidation=false
https://www.google.com/maps/place/Chalet+avec+piscine+chauff%C3%A9e+et+terrasse/data=!4m11!3m10!1s0x12ccb1b7102195c5:0xe87ad41d44a9c28b!5m2!4m1!1i2!8m2!3d44.7049713!4d6.6030502!16s%2Fg%2F11yx7mytx7!17BQ0FF!19sChIJxZUhELexzBIRi8KpRB3Ueug?authuser=0&hl=fr&rclk=1,Chalet avec piscine chauffée et terrasse,,"
05600 Saint-Crépin, France",,,France,,https://www.hometogo.at/search/53fded1337c78?id=f4b2cb35aa08bab5@f@s&adword=gvf/AT/f4b2cb35aa08bab5/ct=s/n-a/n-a/53fded1337c78&utm_source=gvf&ghf_acc=gvf&gValidation=false
https://www.google.com/maps/place/MAISON+DE+CAMPAGNE+4+CHAMBRES+PISCINE+INTERIEURE+et+SAUNA%5Cn8+PERSONNES+PRIVATIF/data=!4m11!3m10!1s0x47dd0032ca10c377:0x8e7f77bd86457a36!5m2!4m1!1i2!8m2!3d50.6453514!4d2.2823999!16s%2Fg%2F11xfpw9vqs!17BQ0FF!19sChIJd8MQyjIA3UcRNnpFhr13f44?authuser=0&hl=fr&rclk=1,MAISON DE CAMPAGNE 4 CHAMBRES PISCINE INTERIEURE et SAUNA\n8 PERSONNES PRIVATIF,,"
62129 Saint-Augustin, France",,,France,,
https://www.google.com/maps/place/MAISON+DE+CAMPAGNE+4+CHAMBRES+PISCINE+INTERIEURE+et+SAUNA+8+PERSONNES+PRIVATIF/data=!4m11!3m10!1s0x47dd003183627ec9:0x4132f63e69238e16!5m2!4m1!1i2!8m2!3d50.6445579!4d2.276073!16s%2Fg%2F11yw2lh8pw!17BQ0FF!19sChIJyX5igzEA3UcRFo4jaT72MkE?authuser=0&hl=fr&rclk=1,MAISON DE CAMPAGNE 4 CHAMBRES PISCINE INTERIEURE et SAUNA 8 PERSONNES PRIVATIF,,"
62129 Saint-Augustin, France",,,France,,
https://www.google.com/maps/place/G%C3%AEte+de+charme+de+5+personnes+avec+acc%C3%A9s+%C3%A0+une+piscine+chauff%C3%A9e+et+couverte/data=!4m11!3m10!1s0x47dd0231c2796df9:0x11b4dcc1abcbd3bf!5m2!4m1!1i2!8m2!3d50.6209144!4d2.3413051!16s%2Fg%2F11wvzf31f2!17BQ0FF!19sChIJ-W15wjEC3UcRv9PLq8HctBE?authuser=0&hl=fr&rclk=1,Gîte de charme de 5 personnes avec accés à une piscine chauffée et couverte,,"
62120 Blessy, France",,,France,,https://www.vrbo.com/pdp/lo/90250838?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR
https://www.google.com/maps/place/G%C3%AEte+de+charme+de+6+personnes+avec+acc%C3%A9s+%C3%A0+une+piscine+chauff%C3%A9e+et+couverte/data=!4m11!3m10!1s0x47dd022e2a8a4647:0x6f89160abf093c7!5m2!4m1!1i2!8m2!3d50.6220589!4d2.3403599!16s%2Fg%2F11mm6k178l!17BQ0FF!19sChIJR0aKKi4C3UcRx5Pwq2CR-AY?authuser=0&hl=fr&rclk=1,Gîte de charme de 6 personnes avec accés à une piscine chauffée et couverte,,"
62120 Blessy, France",,,France,,
https://www.google.com/maps/place/Domaine+des+Massols/data=!4m10!3m9!1s0x12af9574447189f9:0x990b74dd8a1f6475!5m2!4m1!1i2!8m2!3d42.8282219!4d2.10918!16s%2Fg%2F125_vvz6n!19sChIJ-YlxRHSVrxIRdWQfit10C5k?authuser=0&hl=fr&rclk=1,Domaine des Massols,,"
Domaine des Massols, 11140 Marsa, France",,,France,"
+33 6 32 57 80 70",http://www.domainedesmassols.com/
