url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Vaste+maison+avec+piscine+chauff%C3%A9e+int%C3%A9rieure+proche+de+Toulouse/data=!4m11!3m10!1s0x12aed2873b99ca2d:0xfe675889e98fc008!5m2!4m1!1i2!8m2!3d43.3170014!4d1.24898!16s%2Fg%2F11v5x7_9nt!17BQ0FF!19sChIJLcqZO4fSrhIRCMCP6YlYZ_4?authuser=0&hl=fr&rclk=1,Vaste maison avec piscine chauffée intérieure proche de Toulouse,,"
31390 Marquefave, France",,,France,,
https://www.google.com/maps/place/es.bois+terrasse+bois/data=!4m7!3m6!1s0x12aed3ada7352b85:0x2e3fd55c5955208c!8m2!3d43.3195472!4d1.2304252!16s%2Fg%2F11p75krydj!19sChIJhSs1p63TrhIRjCBVWVzVPy4?authuser=0&hl=fr&rclk=1,es.bois terrasse bois,Constructeur de terrasses,"
1 CHEMIN DE NAUZE, Chem. d'Augé, 31390 Marquefave, France",,,France,"
+33 6 59 00 10 98",
https://www.google.com/maps/place/DLV+31/data=!4m7!3m6!1s0x12aed32abd74ee6b:0xaff56b54d19dd75f!8m2!3d43.6898017!4d2.2591964!16s%2Fg%2F11cn5q43f6!19sChIJa-50vSrTrhIRX9ed0VRr9a8?authuser=0&hl=fr&rclk=1,DLV 31,Magasin de matériel de maçonnerie,,,,,"
+33 5 61 97 50 78",
https://www.google.com/maps/place/SARL+MAYNARD+PISCINES/data=!4m7!3m6!1s0x12c9750d167d3131:0xaf03757b4d238206!8m2!3d43.3706067!4d5.7787306!16s%2Fg%2F11ty708786!19sChIJMTF9Fg11yRIRBoIjTXt1A68?authuser=0&hl=fr&rclk=1,SARL MAYNARD PISCINES,Société de construction de piscine,"
167 Chemin de la Font Vieille, 83860 Nans-les-Pins, France",,,France,"
+33 6 21 98 50 21",https://www.maynard-piscine.com/
https://www.google.com/maps/place/Le+Nautil/data=!4m7!3m6!1s0x47e60f0d8335a86f:0xfa038d4b7b0298f7!8m2!3d48.785056!4d2.6246411!16s%2Fg%2F1tjbrgkn!19sChIJb6g1gw0P5kcR95gCe0uNA_o?authuser=0&hl=fr&rclk=1,Le Nautil,Complexe sportif,"
RD 21- La Mare au Coq, 77340 Pontault-Combault, France",,,France,"
+33 1 60 37 27 77",http://le-nautil.fr/
https://www.google.com/maps/place/AQUAZEN/data=!4m7!3m6!1s0x47e60edc783fa229:0xc866091c8c8f95cf!8m2!3d48.7859808!4d2.578441!16s%2Fg%2F11cr_d_6h9!19sChIJKaI_eNwO5kcRz5WPjBwJZsg?authuser=0&hl=fr&rclk=1,AQUAZEN,Institut de beauté,"
17 Rue Sébastopol, 94510 La Queue-en-Brie, France",,,France,"
+33 1 56 31 72 23",
https://www.google.com/maps/place/Charmant+logement+avec+piscine/data=!4m11!3m10!1s0x12b012a66a58681b:0xe32798080337a123!5m2!4m1!1i2!8m2!3d42.6780815!4d2.7666199!16s%2Fg%2F11zdt5nrx_!17BQ0FF!19sChIJG2hYaqYSsBIRI6E3AwiYJ-M?authuser=0&hl=fr&rclk=1,Charmant logement avec piscine,,"
66170 Saint-Féliu-d'Avall, France",,,France,,https://br.bluepillow.com/search/65cab49b671b07d23c6f206c?dest=bkng&cat=House&lat=42.67808&lng=2.76662&language=pt
https://www.google.com/maps/place/HOMEA+RENOVATION+PRADES+Ma%C3%A7onnerie-Extension+maison-Toiture-Velux-Piscine/data=!4m7!3m6!1s0xa20772987fdcf601:0xd2215b63797bec7e!8m2!3d42.620621!4d2.435435!16s%2Fg%2F11yzw0dxgk!19sChIJAfbcf5hyB6IRfux7eWNbIdI?authuser=0&hl=fr&rclk=1,HOMEA RENOVATION PRADES Maçonnerie-Extension maison-Toiture-Velux-Piscine,Maçon,"
69 Bis Av. Guy Malé, 66500 Prades, France",,,France,"
+33 4 68 22 93 11",https://renovation.homea66.fr/
https://www.google.com/maps/place/Panorama+du+M%C3%A9andre+de+Queuille/data=!4m7!3m6!1s0x47f74711dba8cad5:0x8ea8db6d0bc54a1b!8m2!3d45.9730395!4d2.8499674!16s%2Fg%2F11g9q5nndh!19sChIJ1cqo2xFH90cRG0rFC23bqI4?authuser=0&hl=fr&rclk=1,Panorama du Méandre de Queuille,Point de vue,"
63780 Queuille, France",,,France,,https://www.combrailles-auvergne-tourisme.fr/patrimoine-naturel/meandre-de-queuille-queuille/
https://www.google.com/maps/place/Grande+villa+avec+piscine+%C3%A0+Richerenches/data=!4m11!3m10!1s0x12b579c3f163ff5b:0x416e4e42543b9488!5m2!4m1!1i2!8m2!3d44.346386!4d4.9081798!16s%2Fg%2F11v_5v0nd4!17BQ0FF!19sChIJW_9j8cN5tRIRiJQ7VEJObkE?authuser=0&hl=fr&rclk=1,Grande villa avec piscine à Richerenches,,"
84600 Richerenches, France",,,France,,https://travel.homerez.com/book/59593509/property
https://www.google.com/maps/place/Maison+de+village+avec+jardin+et+piscine+privative+%C3%A0+RICHERENCHES/data=!4m11!3m10!1s0x12b579ed7da79587:0x12369ea69035c733!5m2!4m1!1i2!8m2!3d44.3598786!4d4.9122171!16s%2Fg%2F11y3_gync7!17BQ0FF!19sChIJh5Wnfe15tRIRM8c1kKaeNhI?authuser=0&hl=fr&rclk=1,Maison de village avec jardin et piscine privative à RICHERENCHES,,"
84600 Richerenches, France",,,France,,
https://www.google.com/maps/place/Le+Mas+des+Oliviers/data=!4m7!3m6!1s0x12b579ebd9624355:0x5709351005470944!8m2!3d44.354215!4d4.9094607!16s%2Fg%2F1tkkr13y!19sChIJVUNi2et5tRIRRAlHBRA1CVc?authuser=0&hl=fr&rclk=1,Le Mas des Oliviers,Gîte,"
230 Chem. du Bois, 84600 Richerenches, France",,,France,"
+33 6 81 32 40 08",https://masdesoliviersricherenches.fr/
https://www.google.com/maps/place/Espace+de+baignade+La+Neuve/data=!4m7!3m6!1s0x12b53a95ebb2cec3:0x52b73bf64f352cd7!8m2!3d44.7434033!4d4.5838234!16s%2Fg%2F11fxdywkp_!19sChIJw86y65U6tRIR1yw1T_Y7t1I?authuser=0&hl=fr&rclk=1,Espace de baignade La Neuve,Lac ouvert à la baignade,"
1226-1612 Av. du Bois Laville, 07000 Lyas, France",,,France,,https://villafontvive.com/activites-de-plein-air/espace-de-baignade-la-neuve/
https://www.google.com/maps/place/Au+C%C5%93ur+des+Vignes+-+G%C3%AEte+de+charme+au+Pays+Cathare/data=!4m7!3m6!1s0x12afc92e1c3f60c3:0x5c22f872155ef668!8m2!3d43.063772!4d2.183393!16s%2Fg%2F11txvjytsd!19sChIJw2A_HC7JrxIRaPZeFXL4Ilw?authuser=0&hl=fr&rclk=1,Au Cœur des Vignes - Gîte de charme au Pays Cathare,Maison de vacances,"
14 Les Hauts de Caudeval, 11300 Malras, France",,,France,"
+33 6 16 07 28 87",https://www.coeurdesvignes.fr/
https://www.google.com/maps/place/Piscine+Montbauron/data=!4m7!3m6!1s0x47e67c4a60cedf2d:0xd1f12d3a8919a1b9!8m2!3d48.8029666!4d2.1405666!16s%2Fg%2F11b8zr996g!19sChIJLd_OYEp85kcRuaEZiTot8dE?authuser=0&hl=fr&rclk=1,Piscine Montbauron,Piscine couverte,"
7 Rue Léon Gatin, 78000 Versailles, France",,,France,"
+33 1 39 24 83 15",https://www.vert-marine.com/montbauron/
https://www.google.com/maps/place/Aqua%27Services/data=!4m7!3m6!1s0x47e638f70fa5d4df:0x370238613dfb028a!8m2!3d49.1324261!4d2.5131792!16s%2Fg%2F11j8wjgdcq!19sChIJ39SlD_c45kcRigL7PWE4Ajc?authuser=0&hl=fr&rclk=1,Aqua'Services,Plombier,"
4 Rue de la Gare, 60560 Orry-la-Ville, France",,,France,"
+33 3 44 54 10 10",https://www.aqua-services-plomberie.fr/?utm_source=gmb
https://www.google.com/maps/place/Nantalo/data=!4m7!3m6!1s0x4805a2b65a12d039:0xacc01a4c5548cae1!8m2!3d47.2128168!4d-1.5561468!16s%2Fg%2F11g_1pvnk!19sChIJOdASWraiBUgR4cpIVUwawKw?authuser=0&hl=fr&rclk=1,Nantalo,Magasin de matériel pour piscines,"
1 Rue du Guesclin, 44000 Nantes, France",,,France,"
+33 2 40 02 76 65",http://www.nantalo.com/
https://www.google.com/maps/place/Cl%C3%B4tures+et+jardins+AB+Entreprise/data=!4m7!3m6!1s0x47c2bf83b38b32ed:0x2a31d0e5282246ae!8m2!3d50.2883743!4d3.268595!16s%2Fg%2F11zdn9nl92!19sChIJ7TKLs4O_wkcRrkYiKOXQMSo?authuser=0&hl=fr&rclk=1,Clôtures et jardins AB Entreprise,Entrepreneur spécialisé dans les clôtures,"
2 Rue Jean Lebas, 59252 Marquette-en-Ostrevant, France",,,France,"
+33 7 69 58 95 24",
https://www.google.com/maps/place/Piscine+des+Gayeulles/data=!4m7!3m6!1s0x480ede89169f282b:0x1c7ffa9d532fb075!8m2!3d48.1346592!4d-1.6507448!16s%2Fg%2F1vxfzkg7!19sChIJKyifFoneDkgRdbAvU536fxw?authuser=0&hl=fr&rclk=1,Piscine des Gayeulles,Piscine municipale,"
15 Av. des Gayeulles, 35700 Rennes, France",,,France,"
+33 2 23 62 27 40",https://www.tourisme-rennes.com/infos-pratiques/piscines-horaires/
https://www.google.com/maps/place/Centre+O%E2%80%99Family+Marcq-en-Bar%C5%93ul/data=!4m7!3m6!1s0x47c32a228369375f:0x8f8cde1ddb191f43!8m2!3d50.6596131!4d3.092378!16s%2Fg%2F1ts3kcfx!19sChIJXzdpgyIqw0cRQx8Z2x3ejI8?authuser=0&hl=fr&rclk=1,Centre O’Family Marcq-en-Barœul,Piscine,"
865 Av. de la République, 59700 Marcq-en-Barœul, France",,,France,"
+33 6 13 03 60 74",https://o-family.fr/
https://www.google.com/maps/place/Piscine+Municipale+de+Marcq-en-Baroeul/data=!4m7!3m6!1s0x47c32a3974e67651:0xb50f22aa27f73b42!8m2!3d50.6659461!4d3.0863803!16s%2Fg%2F1tt8bdzc!19sChIJUXbmdDkqw0cRQjv3J6oiD7U?authuser=0&hl=fr&rclk=1,Piscine Municipale de Marcq-en-Baroeul,Piscine municipale,"
102 Rue de la Briqueterie, 59700 Marcq-en-Barœul, France",,,France,"
+33 3 20 72 49 21",https://www.marcq-en-baroeul.org/piscine
https://www.google.com/maps/place/Calic%C3%A9o/data=!4m7!3m6!1s0x47c32b0014828cab:0xd047b9a30b334bdf!8m2!3d50.6869674!4d3.0993026!16s%2Fg%2F11lzwyplpy!19sChIJq4yCFAArw0cR30szC6O5R9A?authuser=0&hl=fr&rclk=1,Calicéo,Centre de bien-être,"
109 Rue Pavé Stratégique, 59700 Marcq-en-Barœul, France",,,France,"
+33 826 20 16 01",http://www.caliceo.com/
https://www.google.com/maps/place/kin%C3%A9sith%C3%A9rapie/data=!4m7!3m6!1s0x47c32b4a8a569e07:0xc3c695d18c6f0cf4!8m2!3d50.664959!4d3.0864527!16s%2Fg%2F11rzbdt8j4!19sChIJB55Wikorw0cR9AxvjNGVxsM?authuser=0&hl=fr&rclk=1,kinésithérapie,Piscine,"
409 Av. du Maréchal de Lattre de Tassigny, 59700 Marcq-en-Barœul, France",,,France,"
+33 6 33 78 56 04",http://osantea.com/
https://www.google.com/maps/place/Le+Mas+D%27Orsan+chambres+d%27Hotes/data=!4m10!3m9!1s0x12b5bc94f8ff0195:0x71f8fdc9dbabd430!5m2!4m1!1i2!8m2!3d44.1307283!4d4.6648198!16s%2Fg%2F12ll44m_b!19sChIJlQH_-JS8tRIRMNSr28n9-HE?authuser=0&hl=fr&rclk=1,Le Mas D'Orsan chambres d'Hotes,,"
5 Rue de la Pise, 30200 Orsan, France",,,France,"
+33 6 30 75 54 87",https://gitefr.click/mas-orsan-chambres-4f6o9z
https://www.google.com/maps/place/Piscine+Nature+Confort+en+famille/data=!4m11!3m10!1s0x12b5bc6dc93ad7ff:0x9067756ba8451337!5m2!4m1!1i2!8m2!3d44.1001014!4d4.6575098!16s%2Fg%2F11mkypxg36!17BQ0FF!19sChIJ_9c6yW28tRIRNxNFqGt1Z5A?authuser=0&hl=fr&rclk=1,Piscine Nature Confort en famille,,"
30290 Laudun-l'Ardoise, France",,,France,,https://br.bluepillow.com/search/6582e2ca6c560103cb451ad6?dest=bkng&cat=House&lat=44.1001&lng=4.65751&language=pt
https://www.google.com/maps/place/Maison+individuelle+avec+piscine+privee+et+entierement+securisee/data=!4m11!3m10!1s0x12b5bd124ebdda53:0x425fbe97824516b4!5m2!4m1!1i2!8m2!3d44.1248818!4d4.7035799!16s%2Fg%2F11w1vnytbp!17BQ0FF!19sChIJU9q9ThK9tRIRtBZFgpe-X0I?authuser=0&hl=fr&rclk=1,Maison individuelle avec piscine privee et entierement securisee,,"
30200 Codolet, France",,,France,,
https://www.google.com/maps/place/HYDRALIANS+SOMAIR+GERVAT+Mulhouse/data=!4m7!3m6!1s0x47919ba79edbc171:0x6fbc10c9f8da12f8!8m2!3d47.7537685!4d7.3069698!16s%2Fg%2F11y1dmmh9d!19sChIJccHbnqebkUcR-BLa-MkQvG8?authuser=0&hl=fr&rclk=1,HYDRALIANS SOMAIR GERVAT Mulhouse,Magasin de matériel pour piscines,"
25 Rue Jean Martin, 68200 Mulhouse, France",,,France,"
+33 3 89 59 66 47",https://www.hydralians.fr/?y_source=1_NDU4NTUyNjQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
https://www.google.com/maps/place/Bassin+de+r%C3%A9tention+d%27orage/data=!4m7!3m6!1s0x479183d266c41cef:0xda56ae55264a9398!8m2!3d47.777667!4d7.3000751!16s%2Fg%2F11kwq_fqyb!19sChIJ7xzEZtKDkUcRmJNKJlWuVto?authuser=0&hl=fr&rclk=1,Bassin de rétention d'orage,Piscine,"
48 Rue des Peupliers, 68120 Pfastatt, France",,,France,,
https://www.google.com/maps/place/Sablage+LORRAINE/data=!4m7!3m6!1s0x47935de1376a50fd:0xf3ea1eda2cc8bcbc!8m2!3d48.4765935!4d6.0966472!16s%2Fg%2F11b6d4zs2w!19sChIJ_VBqN-Fdk0cRvLzILNoe6vM?authuser=0&hl=fr&rclk=1,Sablage LORRAINE,Service de sablage,"
Zone d’activités du Pâtis de la Croix, 54330 Quevilloncourt, France",,,France,"
+33 3 83 55 18 04",http://www.sablage-lorraine.com/
https://www.google.com/maps/place/Montagna-le-Reconduit/data=!4m7!3m6!1s0x478ccb9d6fb4a9d9:0x409ce34b3124d40!8m2!3d46.458554!4d5.388351!16s%2Fm%2F03nqq0y!19sChIJ2am0b53LjEcRQE0SszTOCQQ?authuser=0&hl=fr&rclk=1,Montagna-le-Reconduit,,,,,,,
https://www.google.com/maps/place/Camping+La+Bern%C3%A8de+Rennes-les-Bains+%EF%B8%8F%EF%B8%8F%EF%B8%8F/data=!4m7!3m6!1s0x12afdb5f7040835d:0xf1ce2f99be378f71!8m2!3d42.9135019!4d2.3193526!16s%2Fg%2F1td07302!19sChIJXYNAcF_brxIRcY83vpkvzvE?authuser=0&hl=fr&rclk=1,Camping La Bernède Rennes-les-Bains ️️️,,"
19 Chem. de la Bernède, 11190 Rennes-les-Bains, France",,,France,"
+33 4 68 20 07 30",https://www.camping-renneslesbains.fr/
https://www.google.com/maps/place/Rennes-les-Bains/data=!4m7!3m6!1s0x12afdb81557f5b91:0x4078821166d20a0!8m2!3d42.9182733!4d2.3191257!16zL20vMDRyczFq!19sChIJkVt_VYHbrxIRoCBtFiGIBwQ?authuser=0&hl=fr&rclk=1,Rennes-les-Bains,,,,,,,
https://www.google.com/maps/place/Thermes+romains+%28La+source+des+bains+doux%29/data=!4m7!3m6!1s0x12afdb5eca6f57c7:0xea41371038526a68!8m2!3d42.9219136!4d2.3174252!16s%2Fg%2F11fy_dhp2h!19sChIJx1dvyl7brxIRaGpSOBA3Qeo?authuser=0&hl=fr&rclk=1,Thermes romains (La source des bains doux),Site historique,"
11190 Rennes-les-Bains, France",,,France,,
https://www.google.com/maps/place/Le+Jardin+de+Marie/data=!4m7!3m6!1s0x12afc47d63fdbf91:0xef431f3a63904664!8m2!3d42.9276087!4d2.2627404!16s%2Fg%2F11c1xqdsmk!19sChIJkb_9Y33ErxIRZEaQYzofQ-8?authuser=0&hl=fr&rclk=1,Le Jardin de Marie,Restaurant,"
1 Rue de l'Église, 11190 Rennes-le-Château, France",,,France,"
+33 4 68 20 99 71",http://www.facebook.com/Le-Jardin-de-Marie-%C3%A0-Rennes-le-Chateau-1417786865148794/
https://www.google.com/maps/place/L%27Escondida/data=!4m7!3m6!1s0x12afc5e4bd4d4633:0x4ff7a4f479cba666!8m2!3d42.927401!4d2.265132!16s%2Fg%2F11h40yjh2l!19sChIJM0ZNveTFrxIRZqbLefSk908?authuser=0&hl=fr&rclk=1,L'Escondida,Restaurant,"
Grand Rue, 11190 Rennes-le-Château, France",,,France,"
+33 9 82 39 29 39",http://www.lescondida.fr/?utm_source=gmb
https://www.google.com/maps/place/Tour+Magdala/data=!4m7!3m6!1s0x12afc47d61ade1c9:0xa317a41612860760!8m2!3d42.9278272!4d2.2620369!16s%2Fg%2F121n40b7!19sChIJyeGtYX3ErxIRYAeGEhakF6M?authuser=0&hl=fr&rclk=1,Tour Magdala,Site historique,"
1 Rue de l'Église, 11190 Rennes-le-Château, France",,,France,"
+33 4 68 31 38 85",https://www.rennes-le-chateau.fr/
https://www.google.com/maps/place/Spa+L%E2%80%99EssenCiel+-+Ch%C3%A2teau+des+P%C3%A8res/data=!4m7!3m6!1s0x480f2be6f1cb2945:0x4c075f880cbaa17d!8m2!3d47.9922765!4d-1.4291687!16s%2Fg%2F11w55pscm1!19sChIJRSnL8eYrD0gRfaG6DIhfB0w?authuser=0&hl=fr&rclk=1,Spa L’EssenCiel - Château des Pères,,"
Route de Boistrudan, 35150 Piré-Chancé, France",,,France,"
+33 2 23 08 00 09",https://www.chateaudesperes.fr/hotel-spa-piscine-sauna-hammam-jacuzzi-proche-rennes
https://www.google.com/maps/place/La+Piscine/data=!4m7!3m6!1s0x47f4eafed2056d7d:0x2e4b7d08e1dc40f9!8m2!3d45.7670199!4d4.8351993!16s%2Fg%2F1tg6jx7j!19sChIJfW0F0v7q9EcR-UDc4Qh9Sy4?authuser=0&hl=fr&rclk=1,La Piscine,Société de construction de piscine,"
5 Rue Pizay, 69001 Lyon, France",,,France,,
https://www.google.com/maps/place/Le+rubis+lounge+Bar-piscine/data=!4m7!3m6!1s0x47f4eb65cf6a1add:0x8fa9df590c62c703!8m2!3d45.7678519!4d4.8330765!16s%2Fg%2F11j11zrm25!19sChIJ3Rpqz2Xr9EcRA8diDFnfqY8?authuser=0&hl=fr&rclk=1,Le rubis lounge Bar-piscine,Service de livraison,"
8 Pl. des Terreaux, 69001 Lyon, France",,,France,"
+33 6 62 40 76 02",
https://www.google.com/maps/place/Gite+Lou+Cantou+sur+Lunain-Piscine+%26+SPA+nordique/data=!4m11!3m10!1s0x47ef647bd8354d89:0xe11f45e61f9433d7!5m2!4m1!1i2!8m2!3d48.250618!4d2.8542261!16s%2Fg%2F11nqmf_033!17BQ0FF!19sChIJiU012Htk70cR1zOUH-ZFH-E?authuser=0&hl=fr&rclk=1,Gite Lou Cantou sur Lunain-Piscine & SPA nordique,,"
77710 Paley, France",,,France,,
https://www.google.com/maps/place/Source+de+la+Madeleine/data=!4m7!3m6!1s0x12afdd1ce2253c01:0x49fc3496615c032b!8m2!3d42.9072035!4d2.3194643!16s%2Fg%2F11hy_ywy65!19sChIJATwl4hzdrxIRKwNcYZY0_Ek?authuser=0&hl=fr&rclk=1,Source de la Madeleine,Attraction touristique,"
11190 Rennes-les-Bains, France",,,France,,
https://www.google.com/maps/place/Piscine+Universit%C3%A9+Paris+Nanterre/data=!4m7!3m6!1s0x47e66460aee81a7d:0x8a1c3a03637d7c5a!8m2!3d48.9037939!4d2.2130478!16s%2Fg%2F1jgl_33nd!19sChIJfRrormBk5kcRWnx9YwM6HIo?authuser=0&hl=fr&rclk=1,Piscine Université Paris Nanterre,Piscine couverte,"
200 Av. de la République, 92000 Nanterre, France",,,France,"
+33 1 40 97 73 91",https://suaps.parisnanterre.fr/la-piscine
https://www.google.com/maps/place/Jacuzzi+France+Nanterre/data=!4m7!3m6!1s0x47f6ccc1abb17ea3:0xd230a83d2790385d!8m2!3d48.884622!4d2.1941802!16s%2Fg%2F1vm_x70v!19sChIJo36xq8HM9kcRXTiQJz2oMNI?authuser=0&hl=fr&rclk=1,Jacuzzi France Nanterre,Magasin de spa,"
61 bis Av. du Maréchal Joffre, 92000 Nanterre, France",,,France,"
+33 1 34 34 30 02",https://jacuzzi.fr/
https://www.google.com/maps/place/Palais+des+Sports+Maurice+Thorez/data=!4m7!3m6!1s0x47e6648cf2e49b39:0xc7e224d6bb3b536d!8m2!3d48.8919873!4d2.2118765!16s%2Fm%2F0wy66tm!19sChIJOZvk8oxk5kcRbVM7u9Yk4sc?authuser=0&hl=fr&rclk=1,Palais des Sports Maurice Thorez,Complexe sportif,"
136 Av. Frederic et Irene Joliot Curie, 92000 Nanterre, France",,,France,"
+33 1 41 37 19 00",https://www.nanterre92.com/partenaires/pratique/acces-palais-des-sports/
https://www.google.com/maps/place/Piscine+Paul+Vaillant+Couturier/data=!4m7!3m6!1s0x47e665be96714a8b:0xf1f853e34a53efaa!8m2!3d48.8837794!4d2.2018982!16s%2Fg%2F11fgkcpsyb!19sChIJi0pxlr5l5kcRqu9TSuNT-PE?authuser=0&hl=fr&rclk=1,Piscine Paul Vaillant Couturier,Piscine municipale,"
All. des Marronniers, 92000 Nanterre, France",,,France,,
https://www.google.com/maps/place/ESN+B%C3%89B%C3%89S+NAGEURS/data=!4m7!3m6!1s0x47e6654c7bb87665:0x3b69d893a7d5d583!8m2!3d48.8843197!4d2.2016945!16s%2Fg%2F11fgjjh_m5!19sChIJZXa4e0xl5kcRg9XVp5PYaTs?authuser=0&hl=fr&rclk=1,ESN BÉBÉS NAGEURS,Club de natation,"
All. des Marronniers, 92000 Nanterre, France",,,France,"
+33 1 47 24 31 86",https://www.esnanterre.com/bebe-nageurs/
https://www.google.com/maps/place/ESN+AQUAFORM/data=!4m7!3m6!1s0x47e6658984a7d057:0x2fd72d597a0933c1!8m2!3d48.8916302!4d2.2113401!16s%2Fg%2F11fhqvggll!19sChIJV9CnhIll5kcRwTMJelkt1y8?authuser=0&hl=fr&rclk=1,ESN AQUAFORM,Club de natation,"
136 Av. Frederic et Irene Joliot Curie, 92000 Nanterre, France",,,France,,https://www.esnanterre.com/aquaform/
https://www.google.com/maps/place/Centre+de+Loisirs+des+Hauts+Gibets/data=!4m7!3m6!1s0x47e6658a7197fb4d:0x2c34ee9dbdf29fbb!8m2!3d48.8808215!4d2.1997494!16s%2Fg%2F11fhv3gqkh!19sChIJTfuXcYpl5kcRu5_yvZ3uNCw?authuser=0&hl=fr&rclk=1,Centre de Loisirs des Hauts Gibets,Piscine couverte,"
Chem. des Hauts Gibets, 92000 Nanterre, France",,,France,"
+33 1 47 24 69 42",
https://www.google.com/maps/place/ESN+ECOLE+DE+NATATION+%2F+NATATION+LOISIRS+%2F+NATATION+SPORTIVE/data=!4m7!3m6!1s0x47e6652303359813:0x21d0e4bee12408c!8m2!3d48.8916302!4d2.2113401!16s%2Fg%2F11fhr1rf1f!19sChIJE5g1AyNl5kcRjEAS7ksOHQI?authuser=0&hl=fr&rclk=1,ESN ECOLE DE NATATION / NATATION LOISIRS / NATATION SPORTIVE,Club de natation,"
136 Av. Frederic et Irene Joliot Curie, 92000 Nanterre, France",,,France,"
+33 1 41 37 19 00",https://www.esnanterre.com/natation/
https://www.google.com/maps/place/ESN+AQUAFORM/data=!4m7!3m6!1s0x47e6652ccc6350b5:0xd715dcf38066dda1!8m2!3d48.8843197!4d2.2016945!16s%2Fg%2F11gzrx1bm_!19sChIJtVBjzCxl5kcRod1mgPPcFdc?authuser=0&hl=fr&rclk=1,ESN AQUAFORM,Club de natation,"
All. des Marronniers, 92000 Nanterre, France",,,France,,https://www.esnanterre.com/aquaform/
https://www.google.com/maps/place/Rennes-sur-Loue/data=!4m7!3m6!1s0x478d6b02bda255d1:0x409ce34b313d430!8m2!3d47.012041!4d5.853051!16s%2Fm%2F03mhc9s!19sChIJ0VWivQJrjUcRMNQTszTOCQQ?authuser=0&hl=fr&rclk=1,Rennes-sur-Loue,,,,,,,
https://www.google.com/maps/place/Fasthotel+Les+Ulis+-+Courtaboeuf/data=!4m10!3m9!1s0x47e5d63b9ae4aef5:0xd836801368a76d51!5m2!4m1!1i2!8m2!3d48.684438!4d2.202259!16s%2Fg%2F1tczv768!19sChIJ9a7kmjvW5UcRUW2naBOANtg?authuser=0&hl=fr&rclk=1,Fasthotel Les Ulis - Courtaboeuf,,"
13 Av. des Tropiques, 91955 Les Ulis, France",,,France,"
+33 1 69 07 69 96",https://www.fasthotel.com/hotels-pas-cher-region-parisienne/fasthotel-les-ulis
https://www.google.com/maps/place/Le+Mas+Blanc/data=!4m10!3m9!1s0x12ae29c51c7d73f1:0x799b1e9083e4fdfc!5m2!4m1!1i2!8m2!3d43.2528426!4d2.448917!16s%2Fg%2F11f1vwd0zd!19sChIJ8XN9HMUprhIR_P3kg5Aem3k?authuser=0&hl=fr&rclk=1,Le Mas Blanc,,"
1 Rue des Troubadours, 11600 Malves-en-Minervois, France",,,France,"
+33 7 50 27 61 43",http://lemasblanc.com/
https://www.google.com/maps/place/Bannery+Grapperon+ETS/data=!4m7!3m6!1s0x47e58af28b99ce93:0x62d604d3f90679c!8m2!3d48.3352927!4d2.7429421!16s%2Fg%2F11f15jsw54!19sChIJk86Zi_KK5UcRnGeQP01gLQY?authuser=0&hl=fr&rclk=1,Bannery Grapperon ETS,Fournisseur d'équipements de chauffage,"
8 Rue des Corvées, 77690 Montigny-sur-Loing, France",,,France,"
+33 1 64 45 83 50",http://www.plombier-electricien-montignysurloing.fr/
https://www.google.com/maps/place/Les+g%C3%AEtes+de+l%27%C3%8Ele+Noblet/data=!4m10!3m9!1s0x47e58b2360ab900b:0xa5e70f352afdfaa1!5m2!4m1!1i2!8m2!3d48.3357927!4d2.7586713!16s%2Fg%2F11qvfb2x88!19sChIJC5CrYCOL5UcRofr9KjUP56U?authuser=0&hl=fr&rclk=1,Les gîtes de l'Île Noblet,,"
34 Rue Aimé Lepercq, 77690 Montigny-sur-Loing, France",,,France,"
+33 6 47 86 16 94",https://ilenoblet.wixsite.com/home
https://www.google.com/maps/place/Paysages+des+2+Rivi%C3%A8res/data=!4m7!3m6!1s0x4805ed329ad71fff:0xbfee3695a2c6c303!8m2!3d47.2365443!4d-1.5636199!16s%2Fg%2F11tsn7kv74!19sChIJ_x_XmjLtBUgRA8PGopU27r8?authuser=0&hl=fr&rclk=1,Paysages des 2 Rivières,Société de construction de piscine,"
23 Bd Gabriel Lauriol, 44300 Nantes, France",,,France,"
+33 2 40 06 92 28",https://paysagiste-nantes.com/pisciniste-nantes/
https://www.google.com/maps/place/P%C3%A9pin+En+face+de+la+piscine/data=!4m7!3m6!1s0x47f4eb0abe2ec23f:0xcafaf744ea56582d!8m2!3d45.7531501!4d4.8383041!16s%2Fg%2F11nk8x7sh3!19sChIJP8Iuvgrr9EcRLVhW6kT3-so?authuser=0&hl=fr&rclk=1,Pépin En face de la piscine,Marchand de glaces,"
8 Quai Claude Bernard, 69007 Lyon, France",,,France,"
+33 4 78 72 46 21",https://www.boutique-pepin.fr/
https://www.google.com/maps/place/Montagnac-la-Crempse/data=!4m7!3m6!1s0x12aad49624bcf8c7:0x406651748180280!8m2!3d44.980323!4d0.544527!16s%2Fm%2F03mg74k!19sChIJx_i8JJbUqhIRgAIYSBdlBgQ?authuser=0&hl=fr&rclk=1,Montagnac-la-Crempse,,,,,,,
